listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
18508388,52,57,0.47706422018348627,0,92,17,0.8440366972477065,1,71,38,0.6513761467889908,0,73,36,0.6697247706422018,0,30.333800000000000000,-97.649200000000000000,99,Domenico,https://www.airbnb.com/rooms/18508388,Casa Italia,40.000000000000000000
18707194,4,5,0.4444444444444444,0,8,1,0.8888888888888888,1,4,5,0.4444444444444444,0,5,4,0.5555555555555556,0,30.161300000000000000,-97.735400000000000000,98,Andrea,https://www.airbnb.com/rooms/18707194,Blue Sky Room 4,35.000000000000000000
19968642,2,3,0.4,0,4,1,0.8,1,3,2,0.6,0,4,1,0.8,1,30.297800000000000000,-97.789100000000000000,100,Michael,https://www.airbnb.com/rooms/19968642,Beautiful Luxury Home on Lake Austin waterfront,950.000000000000000000
21342999,2,3,0.4,0,2,3,0.4,0,2,3,0.4,0,2,3,0.4,0,30.283800000000000000,-97.747900000000000000,64,Abdullah,https://www.airbnb.com/rooms/21342999,Kashmir House | 2x1 apartment,350.000000000000000000
21352425,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,"",2,0.0,0,30.391300000000000000,-97.697300000000000000,100,Lorraine,https://www.airbnb.com/rooms/21352425,King Bed Room with Ensuite Bath near The Domain,83.000000000000000000
21933446,73,127,0.365,0,156,43,0.7839195979899497,1,144,56,0.72,1,150,48,0.7575757575757576,1,30.254800000000000000,-97.746800000000000000,92,Adam At Urvana Rentals,https://www.airbnb.com/rooms/21933446,Central Modern Apartment on Lady Bird Lake,160.000000000000000000
23564849,7,19,0.2692307692307692,0,19,7,0.7307692307692307,1,16,10,0.6153846153846154,0,16,10,0.6153846153846154,0,30.283600000000000000,-97.684900000000000000,98,Carlos,https://www.airbnb.com/rooms/23564849,Sua Casinha!! 6 bed co-ed dorm #,27.000000000000000000
26643434,14,26,0.35,0,27,13,0.675,0,29,11,0.725,1,26,14,0.65,0,30.252200000000000000,-97.722600000000000000,99,Kyle,https://www.airbnb.com/rooms/26643434,East Austin Bamboo Hideaway,175.000000000000000000
28831501,4,1,0.8,1,5,"",1.0,1,3,2,0.6,0,5,"",1.0,1,30.413300000000000000,-97.702900000000000000,100,Shawn,https://www.airbnb.com/rooms/28831501,Casa Sophia,180.000000000000000000
29160372,12,20,0.375,0,27,5,0.84375,1,24,8,0.75,1,25,7,0.78125,1,30.290300000000000000,-97.747200000000000000,93,Ashley,https://www.airbnb.com/rooms/29160372,"W. Campus Condo, 5 min walk 2 UT, NO CLEANING FEES",199.000000000000000000
30591538,2,2,0.5,0,3,1,0.75,1,4,"",1.0,1,3,1,0.75,1,30.336300000000000000,-97.737200000000000000,100,Ben,https://www.airbnb.com/rooms/30591538,Stunning New Modern Farmhouse in Austin!,300.000000000000000000
30746701,5,10,0.3333333333333333,0,9,6,0.6,0,9,6,0.6,0,9,6,0.6,0,30.291200000000000000,-97.714100000000000000,100,Kathleen And Nick,https://www.airbnb.com/rooms/30746701,Charming Cherrywood Bungalow in East Austin,60.000000000000000000
31485303,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,3,"",1.0,1,30.233900000000000000,-97.761900000000000000,100,Cary,https://www.airbnb.com/rooms/31485303,"Spacious SoCo Home on quiet, charming street",500.000000000000000000
32785806,"",1,0.0,0,"",1,0.0,0,1,"",1.0,1,"",1,0.0,0,30.272600000000000000,-97.748500000000000000,100,Christian,https://www.airbnb.com/rooms/32785806,Wyndham Austin - 1 Bedroom Delux,559.000000000000000000
35738216,"",2,0.0,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.276500000000000000,-97.709800000000000000,100,Lisa,https://www.airbnb.com/rooms/35738216,"Charming Eastside Craftsman - Spacious Deck, Porch",90.000000000000000000
35871819,7,5,0.5833333333333334,0,10,2,0.8333333333333334,1,8,4,0.6666666666666666,0,8,4,0.6666666666666666,0,30.330600000000000000,-97.738800000000000000,98,WanderJaunt,https://www.airbnb.com/rooms/35871819,Sleek 1BR in North Austin by WanderJaunt,10000.000000000000000000
36672804,11,8,0.5789473684210527,0,16,3,0.8421052631578947,1,14,5,0.7368421052631579,1,16,3,0.8421052631578947,1,30.232500000000000000,-97.790400000000000000,99,Gabby,https://www.airbnb.com/rooms/36672804,Apt in south Austin 10 minutes away from downtown,52.000000000000000000
37539648,2,3,0.4,0,4,1,0.8,1,2,3,0.4,0,3,2,0.6,0,30.260200000000000000,-97.723500000000000000,96,Chase,https://www.airbnb.com/rooms/37539648,"Studio, DT Austin getaway. East/DT mins walking.",100.000000000000000000
37807653,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.262200000000000000,-97.731000000000000000,100,Sonder (Austin),https://www.airbnb.com/rooms/37807653,Sonder | East 5th | Lovely 1BR + Gym,127.000000000000000000
73289,26,16,0.6190476190476191,0,36,6,0.8571428571428571,1,29,13,0.6904761904761905,0,32,10,0.7619047619047619,1,30.289900000000000000,-97.745100000000000000,98,Christina,https://www.airbnb.com/rooms/73289,Simple 2/2 in Central Austin,105.000000000000000000
74318,111,80,0.581151832460733,0,154,37,0.806282722513089,1,126,65,0.6596858638743456,0,137,54,0.7172774869109948,1,30.244200000000000000,-97.778800000000000000,97,Amy & Justin,https://www.airbnb.com/rooms/74318,Private Guest House 78704,90.000000000000000000
354334,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,1,"",1.0,1,30.245100000000000000,-97.771400000000000000,100,Jared,https://www.airbnb.com/rooms/354334,Stunning 2/2.5 PRIME ATX Location!,300.000000000000000000
771066,4,3,0.5714285714285714,0,7,"",1.0,1,5,2,0.7142857142857143,1,6,1,0.8571428571428571,1,30.235700000000000000,-97.712700000000000000,97,Jason,https://www.airbnb.com/rooms/771066,Holidays/SXSW 2 miles from Downtown,185.000000000000000000
3125395,7,14,0.3333333333333333,0,11,10,0.5238095238095238,0,9,12,0.42857142857142855,0,11,10,0.5238095238095238,0,30.311600000000000000,-97.722800000000000000,96,William,https://www.airbnb.com/rooms/3125395,Room available in Hyde Park,40.000000000000000000
3828619,44,39,0.5301204819277109,0,65,18,0.7831325301204819,1,62,21,0.7469879518072289,1,63,20,0.7590361445783133,1,30.320900000000000000,-97.674500000000000000,100,Nathan Stephen,https://www.airbnb.com/rooms/3828619,Comfy Private Room/Bath in Modern Renovated Ranch,45.000000000000000000
5105066,7,5,0.5833333333333334,0,10,2,0.8333333333333334,1,9,3,0.75,1,11,1,0.9166666666666666,1,30.213000000000000000,-97.986500000000000000,100,Beverly,https://www.airbnb.com/rooms/5105066,Deer Run Bed and Breakfast Running Doe Suite,175.000000000000000000
5489353,32,32,0.5,0,51,13,0.796875,1,41,23,0.640625,0,44,20,0.6875,0,30.276800000000000000,-97.759100000000000000,96,Natalie,https://www.airbnb.com/rooms/5489353,Beautiful Downtown Condo,140.000000000000000000
5549268,7,6,0.5384615384615384,0,12,1,0.9230769230769231,1,11,2,0.8461538461538461,1,11,2,0.8461538461538461,1,30.274000000000000000,-97.687800000000000000,90,Ivey,https://www.airbnb.com/rooms/5549268,Eastside Cottage - 10 min to Downtown,500.000000000000000000
5603007,3,1,0.75,1,4,"",1.0,1,1,3,0.25,0,3,1,0.75,1,30.273500000000000000,-97.702800000000000000,85,Alexandra,https://www.airbnb.com/rooms/5603007,Eastside Room-Minutes from Downtown,1050.000000000000000000
6721639,72,67,0.5179856115107914,0,110,29,0.7913669064748201,1,105,34,0.7553956834532374,1,107,32,0.7697841726618705,1,30.255500000000000000,-97.733600000000000000,99,Joe,https://www.airbnb.com/rooms/6721639,"Comfy & Clean East Austin Home, Excellent Location",200.000000000000000000
8594847,17,11,0.6071428571428571,0,17,11,0.6071428571428571,0,11,17,0.39285714285714285,0,13,15,0.4642857142857143,0,30.309100000000000000,-97.717800000000000000,99,Jon W,https://www.airbnb.com/rooms/8594847,queen bed and private bath,120.000000000000000000
9326421,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.459400000000000000,-97.757200000000000000,100,Briana,https://www.airbnb.com/rooms/9326421,ACL Rental W/ Transport to Downtown Included!,150.000000000000000000
9500935,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.267200000000000000,-97.741400000000000000,80,Stacie,https://www.airbnb.com/rooms/9500935,dtown loft w W bed and organics,700.000000000000000000
11505260,30,22,0.5769230769230769,0,39,13,0.75,1,37,15,0.7115384615384616,1,36,16,0.6923076923076923,0,30.381800000000000000,-97.922700000000000000,100,Julie And Tony,https://www.airbnb.com/rooms/11505260,West Austin studio- Great long term rental- quiet,99.000000000000000000
11869687,4,4,0.5,0,8,"",1.0,1,8,"",1.0,1,8,"",1.0,1,30.353400000000000000,-97.734100000000000000,95,Marianna,https://www.airbnb.com/rooms/11869687,Comfy Studio Home,54.000000000000000000
13973752,6,8,0.42857142857142855,0,12,2,0.8571428571428571,1,12,2,0.8571428571428571,1,12,2,0.8571428571428571,1,30.284300000000000000,-97.764200000000000000,97,Sarah,https://www.airbnb.com/rooms/13973752,Downtown Charming Studio,100.000000000000000000
14485320,11,7,0.6111111111111112,0,14,4,0.7777777777777778,1,15,3,0.8333333333333334,1,15,3,0.8333333333333334,1,30.314100000000000000,-97.721000000000000000,100,Susan,https://www.airbnb.com/rooms/14485320,"Bright, Vintage Hyde Park Bungalow",81.000000000000000000
14844106,27,22,0.5510204081632653,0,44,5,0.8979591836734694,1,37,12,0.7551020408163265,1,40,9,0.8163265306122449,1,30.227500000000000000,-97.785300000000000000,99,Joe,https://www.airbnb.com/rooms/14844106,"Modern & Spacious Home, Minutes from DTown Austin",175.000000000000000000
15037525,21,13,0.6176470588235294,0,28,6,0.8235294117647058,1,24,10,0.7058823529411765,1,25,9,0.7352941176470589,1,30.200600000000000000,-97.773700000000000000,98,Matt,https://www.airbnb.com/rooms/15037525,S. Austin Apt + No Car Needed + Minutes to DT,35.000000000000000000
15954561,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.290400000000000000,-97.709100000000000000,100,Irene,https://www.airbnb.com/rooms/15954561,Friendly Room in Charming Cherrywood Neighborhood,25.000000000000000000
16215891,59,47,0.5566037735849056,0,88,18,0.8301886792452831,1,79,27,0.7452830188679245,1,83,23,0.7830188679245284,1,30.257300000000000000,-97.724300000000000000,97,Brooke,https://www.airbnb.com/rooms/16215891,"East Lynn Charmer ""A"" -  2br/1ba - WALK DOWNTOWN",162.000000000000000000
16556622,5,7,0.4166666666666667,0,10,1,0.9090909090909091,1,8,4,0.6666666666666666,0,9,2,0.8181818181818182,1,30.234400000000000000,-97.765600000000000000,95,Diane,https://www.airbnb.com/rooms/16556622,Quiet Cozy Condo  - Perfect location for ACL,135.000000000000000000
17777470,12,7,0.631578947368421,0,18,1,0.9473684210526315,1,14,5,0.7368421052631579,1,15,4,0.7894736842105263,1,30.399300000000000000,-97.721000000000000000,97,Patricia,https://www.airbnb.com/rooms/17777470,AUSTIN DOMAIN:Best Deal Ever-Private Qn BR & Bath,50.000000000000000000
17794928,37,32,0.5362318840579711,0,55,14,0.7971014492753623,1,51,18,0.7391304347826086,1,50,19,0.7246376811594203,1,30.245700000000000000,-97.729000000000000000,98,Michelle,https://www.airbnb.com/rooms/17794928,Relax on Lady Bird Lake in a Colorful Loft,150.000000000000000000
19363077,6,3,0.6666666666666666,0,9,"",1.0,1,5,4,0.5555555555555556,0,7,2,0.7777777777777778,1,30.274800000000000000,-97.721400000000000000,91,Biz,https://www.airbnb.com/rooms/19363077,Charming renovated house in East Austin,125.000000000000000000
19762771,7,6,0.5384615384615384,0,12,1,0.9230769230769231,1,7,6,0.5384615384615384,0,6,7,0.46153846153846156,0,30.286600000000000000,-97.704900000000000000,88,Brett,https://www.airbnb.com/rooms/19762771,<3,99.000000000000000000
20353321,30,35,0.46153846153846156,0,53,12,0.8153846153846154,1,41,24,0.6307692307692307,0,43,22,0.6615384615384615,0,30.265600000000000000,-97.733900000000000000,98,Trent,https://www.airbnb.com/rooms/20353321,Downtown loft,150.000000000000000000
20571041,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.258100000000000000,-97.739800000000000000,100,Tom,https://www.airbnb.com/rooms/20571041,"Rainey Days, Rainey Nights",225.000000000000000000
21435388,11,13,0.4583333333333333,0,16,8,0.6666666666666666,0,13,11,0.5416666666666666,0,16,8,0.6666666666666666,0,30.299000000000000000,-97.781100000000000000,98,Brooke,https://www.airbnb.com/rooms/21435388,Tarrytown Retreat  3br/2ba - Oyster Landing Marina,354.000000000000000000
23680264,2,3,0.4,0,4,1,0.8,1,4,1,0.8,1,3,2,0.6,0,30.252400000000000000,-97.748100000000000000,96,Jennifer,https://www.airbnb.com/rooms/23680264,Downtown Apartment: SoCo,199.000000000000000000
23682481,16,26,0.38095238095238093,0,31,11,0.7380952380952381,1,30,12,0.7142857142857143,1,29,13,0.6904761904761905,0,30.315800000000000000,-97.745100000000000000,100,Ruta,https://www.airbnb.com/rooms/23682481,The Chateau,135.000000000000000000
23834195,17,6,0.7391304347826086,1,19,4,0.8260869565217391,1,15,8,0.6521739130434783,0,16,7,0.6956521739130435,0,30.337900000000000000,-97.856300000000000000,100,Mary,https://www.airbnb.com/rooms/23834195,The Glass House in the Austin Hill Country,150.000000000000000000
27201170,22,16,0.5789473684210527,0,34,4,0.8947368421052632,1,26,12,0.6842105263157895,0,28,10,0.7368421052631579,1,30.249400000000000000,-97.761800000000000000,100,Lisa,https://www.airbnb.com/rooms/27201170,"Owl House: Cozy Modern Studio: Walk Downtown, ACL",99.000000000000000000
28512594,6,1,0.8571428571428571,1,6,1,0.8571428571428571,1,4,3,0.5714285714285714,0,5,2,0.7142857142857143,1,30.348500000000000000,-97.718400000000000000,89,Kaya,https://www.airbnb.com/rooms/28512594,Cute Austin Bungalow W/ Fenced Yard,249.000000000000000000
29685473,4,2,0.6666666666666666,0,5,1,0.8333333333333334,1,4,2,0.6666666666666666,0,5,1,0.8333333333333334,1,30.187300000000000000,-97.784900000000000000,96,Sonya,https://www.airbnb.com/rooms/29685473,Private Room in Cozy South Austin Home,40.000000000000000000
30203165,2,"",1.0,1,2,"",1.0,1,"",2,0.0,0,"",2,0.0,0,30.275100000000000000,-97.756900000000000000,100,Sally,https://www.airbnb.com/rooms/30203165,Great Clarkesville home. 5 mins to ❤  of downtown,950.000000000000000000
31439064,16,37,0.3018867924528302,0,45,8,0.8490566037735849,1,41,12,0.7735849056603774,1,40,13,0.7547169811320755,1,30.242000000000000000,-97.723100000000000000,98,WanderJaunt,https://www.airbnb.com/rooms/31439064,Elegant 2BR near Downtown Austin by WanderJaunt,1000.000000000000000000
32814532,3,6,0.3333333333333333,0,6,3,0.6666666666666666,0,6,3,0.6666666666666666,0,7,2,0.7777777777777778,1,30.424000000000000000,-97.728700000000000000,98,Martin,https://www.airbnb.com/rooms/32814532,Martins Music Capitol Crash Crib,40.000000000000000000
34807046,3,5,0.375,0,6,2,0.75,1,6,2,0.75,1,7,1,0.875,1,30.265000000000000000,-97.733700000000000000,100,Jason,https://www.airbnb.com/rooms/34807046,Hip Designer Loft | Walk to 6th Street & Rainey,237.000000000000000000
35287403,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.229500000000000000,-97.766800000000000000,100,Laura,https://www.airbnb.com/rooms/35287403,Grand Oasis in Austin,90.000000000000000000
35343151,"",5,0.0,0,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.270000000000000000,-97.734500000000000000,92,Amanda,https://www.airbnb.com/rooms/35343151,Luxury Downtown Gem with The Nod,136.000000000000000000
36416189,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.251200000000000000,-97.749700000000000000,100,Sonder (Austin),https://www.airbnb.com/rooms/36416189,Sonder | South Congress | Relaxed 1BR + Balcony,116.000000000000000000
37050218,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.256400000000000000,-97.723300000000000000,100,Renters Club,https://www.airbnb.com/rooms/37050218,Cleopatra Combo- East Austin!,472.000000000000000000
323733,183,187,0.4945945945945946,0,315,54,0.8536585365853658,1,279,91,0.754054054054054,1,296,73,0.8021680216802168,1,30.267800000000000000,-97.745600000000000000,97,Erik & Crystal,https://www.airbnb.com/rooms/323733,4th St Loft in Downtown Austin!,149.000000000000000000
964420,"",3,0.0,0,2,1,0.6666666666666666,0,3,"",1.0,1,3,"",1.0,1,30.214300000000000000,-97.842400000000000000,100,Lauren,https://www.airbnb.com/rooms/964420,Exp SW Austin w/ Privacy - Close to downtown,65.000000000000000000
1195493,96,41,0.7007299270072993,1,118,19,0.8613138686131386,1,77,60,0.5620437956204379,0,92,45,0.6715328467153284,0,30.276700000000000000,-97.718800000000000000,99,Nicky,https://www.airbnb.com/rooms/1195493,Lovely ensuite in East downtown Austin!,53.000000000000000000
5083889,"",2,0.0,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.256700000000000000,-97.730900000000000000,100,Randy,https://www.airbnb.com/rooms/5083889,Charming East Austin Home,471.000000000000000000
6935687,10,1,0.9090909090909091,1,10,1,0.9090909090909091,1,8,3,0.7272727272727273,1,10,1,0.9090909090909091,1,30.254500000000000000,-97.757100000000000000,98,Gail,https://www.airbnb.com/rooms/6935687,An easy walk to Austin's best.,120.000000000000000000
8381886,39,37,0.5131578947368421,0,55,19,0.7432432432432432,1,45,31,0.5921052631578947,0,47,27,0.6351351351351351,0,30.243300000000000000,-97.723900000000000000,98,Oscar,https://www.airbnb.com/rooms/8381886,3 Bedroom Launch Pad 5 mins to Downtown!,135.000000000000000000
11417129,20,30,0.4,0,36,13,0.7346938775510204,1,34,16,0.68,0,35,14,0.7142857142857143,1,30.243700000000000000,-97.734800000000000000,94,Krista,https://www.airbnb.com/rooms/11417129,1BR/1BA Walking Distance to DT,100.000000000000000000
13879477,21,9,0.7,0,27,3,0.9,1,17,13,0.5666666666666667,0,21,9,0.7,0,30.276600000000000000,-97.719600000000000000,100,Kelly,https://www.airbnb.com/rooms/13879477,Boutique Bungalow East DT- Sleeps 6,225.000000000000000000
14880081,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.447400000000000000,-97.760200000000000000,100,Franco And Karen,https://www.airbnb.com/rooms/14880081,Beautiful home in convenient northwest Austin,115.000000000000000000
17151068,1,5,0.16666666666666666,0,3,3,0.5,0,5,1,0.8333333333333334,1,4,2,0.6666666666666666,0,30.271800000000000000,-97.746000000000000000,84,William,https://www.airbnb.com/rooms/17151068,Relaxed Cottage in the Downtown Core,245.000000000000000000
17189744,2,2,0.5,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.188600000000000000,-97.797700000000000000,100,Erin,https://www.airbnb.com/rooms/17189744,"Private & woodsy, 6 mi. from downtown Austin!",350.000000000000000000
17209015,53,52,0.5047619047619047,0,89,15,0.8557692307692307,1,68,37,0.6476190476190476,0,80,24,0.7692307692307693,1,30.290300000000000000,-97.711600000000000000,94,Kim,https://www.airbnb.com/rooms/17209015,Right in the middle of it,70.000000000000000000
17606728,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,30.414400000000000000,-97.701500000000000000,100,Diana And Gary,https://www.airbnb.com/rooms/17606728,**Home with easy SXSW access**,100.000000000000000000
17657432,2,6,0.25,0,7,1,0.875,1,7,1,0.875,1,7,1,0.875,1,30.259500000000000000,-97.760900000000000000,100,Karishma,https://www.airbnb.com/rooms/17657432,Central Austin Apartment,260.000000000000000000
18504283,31,49,0.3875,0,66,13,0.8354430379746836,1,55,25,0.6875,0,61,17,0.782051282051282,1,30.262800000000000000,-97.730600000000000000,97,Renters Club,https://www.airbnb.com/rooms/18504283,Eastside Farmhouse Combo - 2 minutes to downtown!,833.000000000000000000
19758042,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,30.377100000000000000,-97.739900000000000000,93,Mona,https://www.airbnb.com/rooms/19758042,It's Always Sunny,89.000000000000000000
19857723,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.244400000000000000,-97.751900000000000000,100,Natalie,https://www.airbnb.com/rooms/19857723,Hip Condo in Heart of SoCo,80.000000000000000000
21241914,64,86,0.4266666666666667,0,132,17,0.8859060402684564,1,115,35,0.7666666666666667,1,120,29,0.8053691275167785,1,30.288900000000000000,-97.748200000000000000,95,Terry,https://www.airbnb.com/rooms/21241914,☆ WOW Party Condo Downtown w/ Pool,889.000000000000000000
