Id,Latitude,Longitude,Region by Zipcode,Zipcode
1143385,30.23072,-97.78355,South Central,78704.0
1148536,30.2557,-97.73613,East,78702.0
1157268,30.26428,-97.7399,East,78701.0
1157317,30.26432,-97.74107,East,78701.0
1162922,30.26592,-97.74216,East,78701.0
1165854,30.256420000000002,-97.75579,South Central,78704.0
1182544,30.32733,-97.75976,West,78731.0
1195493,30.2767,-97.71876,East,
1197928,30.21728,-97.79814,South,78745.0
1206474,30.292659999999998,-97.71242,East,78722.0
1213690,30.25869,-97.72265,East,78702.0
1232107,30.380390000000002,-97.96191,West,78734.0
1233342,30.25634,-97.75451,South Central,78704.0
1236371,30.25096,-97.76978000000001,South Central,78704.0
1242559,30.32085,-97.74909,West,78731.0
1248702,30.31499,-97.73979,Central,78756.0
1255816,30.24304,-97.74149,South Central,78704.0
1264454,30.262559999999997,-97.80625,West,78746.0
1265154,30.27846,-97.71505,East,78702.0
1267100,30.2504,-97.76793,South Central,78704.0
1278532,30.2557,-97.72447,East,78702.0
1283113,30.26645,-97.73816,East,78701.0
1287283,30.37432,-97.77601999999999,West,78731.0
1296548,30.2916,-97.68569000000001,East,78723.0
1305257,30.245009999999997,-97.76073000000001,South Central,78704.0
1305261,30.24676,-97.76142,South Central,78704.0
1317291,30.25279,-97.71781999999999,East,78702.0
1321453,30.2281,-97.72655999999999,South East,78741.0
1327668,30.33855,-97.74428,Central,78757.0
1342654,30.26035,-97.75322,South Central,78704.0
1343707,30.31268,-97.80034,West,78746.0
1347317,30.26033,-97.7134,East,78702.0
1349780,30.253140000000002,-97.83253,West,78735.0
1369433,30.257509999999996,-97.76552,South Central,78704.0
1388265,30.336740000000002,-97.74377,Central,78757.0
1391406,30.219929999999998,-97.7247,South East,78741.0
1397983,30.250009999999996,-97.79314000000001,South Central,78704.0
1398635,30.30037,-97.74338,Central,78705.0
1401705,30.325809999999997,-97.68252,East,78752.0
1425971,30.2455,-97.73573,South Central,78704.0
1428582,30.265340000000002,-97.73108,East,78702.0
1456594,30.265829999999998,-97.74124,East,78701.0
1458379,30.25024,-97.76841999999999,South Central,78704.0
1461266,30.302259999999997,-97.72869,Central,78751.0
1462311,30.24705,-97.75555,South Central,78704.0
1462557,30.34135,-97.74461,Central,78757.0
1466245,30.226,-97.76374,South Central,78704.0
1484462,30.252309999999998,-97.77757,South Central,78704.0
1499714,30.2602,-97.73269,East,78702.0
1502213,30.22718,-97.76455,South Central,78704.0
1507941,30.28688,-97.71465,East,78722.0
1511053,30.30047,-97.73676,Central,78705.0
1520504,30.243920000000003,-97.78608,South Central,78704.0
1520607,30.225340000000003,-97.69402,South East,78741.0
1525103,30.24989,-97.77807,South Central,78704.0
1535250,30.32725,-97.73824,Central,78756.0
1542596,30.25664,-97.76578,South Central,78704.0
1542779,30.32783,-97.68323000000001,East,78752.0
1551163,30.251640000000002,-97.71512,East,78702.0
1570491,30.2649,-97.74244,East,78701.0
1574481,30.2552,-97.73586999999999,East,78702.0
1576290,30.189329999999998,-97.82398,South,78745.0
1577342,30.279770000000003,-97.71377,East,78702.0
1578787,30.27533,-97.72979000000001,East,78702.0
1579405,30.28135,-97.70884000000001,East,78702.0
1586879,30.23821,-97.78667,South Central,78704.0
1588655,30.22512,-97.80709,South,78745.0
1592065,30.24758,-97.76276,South Central,78704.0
1593451,30.247359999999997,-97.77575999999999,South Central,78704.0
1593744,30.248079999999998,-97.77569,South Central,78704.0
1594441,30.28738,-97.7248,Central,78705.0
1596096,30.24672,-97.74875,South Central,78704.0
1599035,30.23937,-97.75721,South Central,78704.0
1608290,30.25197,-97.77051,South Central,78704.0
1608994,30.302220000000002,-97.7287,Central,78751.0
1612438,30.25143,-97.75016,South Central,78704.0
1618754,30.36539,-97.75179,North Suburbs,78759.0
1622688,30.303359999999998,-97.71275,Central,78722.0
1623007,30.2592,-97.73446,East,78702.0
1623582,30.34246,-97.73028000000001,Central,78757.0
1627417,30.30878,-97.98470999999999,West,78738.0
1635453,30.21933,-97.7743,South,78745.0
1640231,30.253940000000004,-97.71689,East,78702.0
1640348,30.262340000000002,-97.71451,East,78702.0
1641751,30.243290000000002,-97.7657,South Central,78704.0
1645518,30.212770000000003,-97.96575,South,78737.0
1646670,30.2812,-97.76822,Central,78703.0
1649463,30.27879,-97.80062,West,78746.0
1654316,30.268490000000003,-97.72394,East,78702.0
1659722,30.340870000000002,-97.77288,West,78731.0
1664692,30.288690000000003,-97.75761999999999,Central,78703.0
1668169,30.27522,-97.75605,Central,78701.0
1668551,30.241020000000002,-97.74939,South Central,78704.0
1672225,30.31907,-97.72064,Central,78751.0
1673142,30.277079999999998,-97.7901,West,78746.0
1673168,30.238359999999997,-97.76238000000001,South Central,78704.0
1677516,30.37691,-97.91755,West,78734.0
1681072,30.25875,-97.77284,South Central,78704.0
1682835,30.25494,-97.77152,South Central,78704.0
1683574,30.3022,-97.72784,Central,78751.0
1683591,30.25246,-97.74823,South Central,78704.0
1698089,30.269040000000004,-97.74701,Central,78701.0
1699415,30.25895,-97.77375,South Central,78704.0
1702743,30.28282,-97.70824,East,78722.0
1704436,30.24829,-97.74656,South Central,78704.0
1704476,30.37627,-97.65423,North,78754.0
1704832,30.24425,-97.77762,South Central,78704.0
1706466,30.237709999999996,-97.74826,South Central,78704.0
1708424,30.24717,-97.74959,South Central,78704.0
1712329,30.231270000000002,-97.82364,South,78749.0
1717090,30.276909999999997,-97.75291999999999,Central,78703.0
1717328,30.238670000000003,-97.75803,South Central,78704.0
1720604,30.26871,-97.80185999999999,West,78746.0
1724144,30.302809999999997,-97.72988000000001,Central,78751.0
1724256,30.2599,-97.75455,South Central,78704.0
1725159,30.2416,-97.78090999999999,South Central,78704.0
1725964,30.251040000000003,-97.72704,East,78702.0
1727257,30.26565,-97.71691,East,78702.0
1731755,30.22035,-97.78376999999999,South,78745.0
1732956,30.2894,-97.7228,Central,78722.0
1735938,30.220679999999998,-97.78164,South,78745.0
1736648,30.266340000000003,-97.7414,East,78701.0
1737139,30.2586,-97.77378,South Central,78704.0
1737270,30.28674,-97.70727,East,78722.0
1741604,30.25749,-97.7277,East,78702.0
1743161,30.26645,-97.74209,East,78701.0
1743366,30.266070000000003,-97.7425,East,78701.0
1746957,30.40297,-97.74154,North Suburbs,78759.0
1750312,30.28313,-97.77479,Central,78703.0
1751718,30.254720000000002,-97.77501,South Central,78704.0
1755240,30.26649,-97.74203,East,78701.0
1757346,30.262909999999998,-97.93828,West,78736.0
1759475,30.33595,-97.73722,Central,78757.0
1759621,30.294620000000002,-97.73151,Central,78705.0
1774151,30.25882,-97.78708,West,78746.0
1777542,30.23303,-97.73106999999999,South East,78741.0
1777600,30.458759999999998,-97.82094000000001,West,78750.0
1792601,30.170609999999996,-97.79314000000001,South,78748.0
1795965,30.27665,-97.71594,East,78702.0
1802053,30.2601,-97.73156,East,78702.0
1803353,30.27491,-97.74899,Central,78703.0
1805494,30.256529999999998,-97.76586,South Central,78704.0
1814899,30.274990000000003,-97.75126999999999,Central,78701.0
1822588,30.2589,-97.72661,East,78702.0
1826078,30.2458,-97.76507,South Central,78704.0
1827913,30.21065,-97.80815,South,78745.0
1830545,30.361909999999998,-97.72593,Central,78757.0
1831035,30.27538,-97.75805,Central,78703.0
1836617,30.237270000000002,-97.88318000000001,West,78736.0
1843753,30.22605,-97.76678000000001,South Central,78704.0
1850914,30.246540000000003,-97.78645,South Central,78704.0
1853963,30.2891,-97.76765,Central,78703.0
1854638,30.288590000000003,-97.77159,Central,78703.0
1854758,30.235809999999997,-97.80804,West,78735.0
1860352,30.294259999999998,-97.76297,Central,78703.0
1865762,30.34736,-97.91259000000001,West,78732.0
1872960,30.302329999999998,-97.68085,East,78723.0
1875121,30.268320000000003,-97.73151,East,78702.0
1880094,30.25161,-97.72156,East,78702.0
1881597,30.24274,-97.75059,South Central,78704.0
1887570,30.268790000000003,-97.75092,Central,78703.0
1892933,30.344920000000002,-97.8731,West,78733.0
1900496,30.305020000000003,-97.69511,East,78723.0
1901790,30.25364,-97.72164000000001,East,78702.0
1906190,30.312690000000003,-97.75035,West,78731.0
1910310,30.28683,-97.75249000000001,Central,78705.0
1913498,30.2741,-97.72681,East,78702.0
1919207,30.21507,-97.8177,South,78745.0
1920342,30.256629999999998,-97.75451,South Central,78704.0
1929377,30.46325,-97.78584000000001,North Suburbs,78729.0
1934911,30.277409999999996,-97.70827,East,78702.0
1935282,30.28065,-97.71072,East,78702.0
1943518,30.27913,-97.62897,Far East,78724.0
1952273,30.420579999999998,-97.92184,West,78734.0
1953384,30.33013,-97.98038000000001,West,78738.0
1954417,30.31268,-97.70089,East,78723.0
1965959,30.254109999999997,-97.77655,South Central,78704.0
1967182,30.25238,-97.83117,West,78735.0
1990225,30.239309999999996,-97.79026999999999,South Central,78704.0
1997625,30.2983,-97.7318,Central,78705.0
2010358,30.276840000000004,-97.76042,Central,78703.0
2028500,30.23345,-97.73605,South East,78741.0
2030700,30.23103,-97.78260999999999,South Central,78704.0
2036294,30.32289,-97.7307,Central,78756.0
2038344,30.17137,-97.81751,South,78748.0
2041847,30.266090000000002,-97.74073,East,78701.0
2045501,30.256940000000004,-97.72357,East,78702.0
2048537,30.27572,-97.75867,Central,78703.0
2056845,30.24993,-97.75779,South Central,78704.0
2057533,30.23903,-97.78709,South Central,78704.0
2065053,30.2598,-97.7362,East,78702.0
2072437,30.455709999999996,-97.76897,North Suburbs,78729.0
2077876,30.36145,-97.7103,North,78758.0
2092733,30.2402,-97.74189,South Central,78704.0
2094758,30.19909,-97.7307,South East,78744.0
2095705,30.24458,-97.78967,South Central,78704.0
2098455,30.259390000000003,-97.72570999999999,East,78702.0
2104280,30.24304,-97.76120999999999,South Central,78704.0
2119633,30.19412,-97.78941999999999,South,78745.0
2124026,30.28283,-97.7082,East,78722.0
2126912,30.26898,-97.72794,East,78702.0
2138579,30.22553,-97.68813,South East,78741.0
2138690,30.4643,-97.7847,North Suburbs,78729.0
2138750,30.46265,-97.785,North Suburbs,78729.0
2141987,30.25838,-97.76602,South Central,78704.0
2147231,30.20988,-97.76775,South,78745.0
2149362,30.202740000000002,-97.81398,South,78745.0
2149762,30.2484,-97.72301999999999,East,78702.0
2160085,30.28838,-97.71968000000001,East,78722.0
2166668,30.239929999999998,-97.7583,South Central,78704.0
2168813,30.25208,-97.77896,South Central,78704.0
2174970,30.2624,-97.73241,East,78702.0
2183136,30.24833,-97.75487,South Central,78704.0
2183323,30.27533,-97.73008,East,78702.0
2187256,30.27873,-97.70353,East,78702.0
2188056,30.25126,-97.78755,South Central,78704.0
2198635,30.350990000000003,-97.75034000000001,West,78731.0
2200205,30.24643,-97.75113,South Central,78704.0
2203136,30.24488,-97.76005,South Central,78704.0
2208270,30.294459999999997,-97.71255,East,78722.0
2210823,30.358009999999997,-97.72088000000001,Central,78757.0
2210863,30.2381,-97.74837,South Central,78704.0
2217263,30.24578,-97.75509,South Central,78704.0
2221118,30.28085,-97.68245999999999,East,78721.0
2223634,30.24597,-97.74856,South Central,78704.0
2227221,30.25784,-97.77805,South Central,78704.0
2227288,30.257559999999998,-97.78869,West,78746.0
2227564,30.2887,-97.71726,East,78722.0
2231056,30.250140000000002,-97.77013000000001,South Central,78704.0
2232375,30.20925,-97.76456999999999,South,78745.0
2236988,30.275270000000003,-97.84311,West,78746.0
2241560,30.419990000000002,-97.7247,North Suburbs,78727.0
2242553,30.235609999999998,-97.75057,South Central,78704.0
2243937,30.2018,-97.78335,South,78745.0
2248559,30.407259999999997,-97.73331,North Suburbs,78759.0
2250253,30.32266,-97.73276,Central,78756.0
2254712,30.2916,-97.76038,Central,78703.0
2255308,30.327540000000003,-97.75154,West,78731.0
2261171,30.18034,-97.79502,South,78748.0
2266768,30.275479999999998,-97.72628,East,78702.0
2272446,30.2478,-97.73236999999999,South East,78741.0
2273233,30.25286,-97.73144,East,78702.0
2273498,30.26574,-97.73931999999999,East,78701.0
2276431,30.215609999999998,-97.79514,South,78745.0
2277691,30.21955,-97.79601,South,78745.0
2278649,30.257859999999997,-97.74845,South Central,78704.0
2282208,30.253759999999996,-97.72489,East,78702.0
2289274,30.33275,-97.71275,Central,78752.0
2292088,30.31039,-97.75409,West,78731.0
2292322,30.256629999999998,-97.73080999999999,East,78702.0
2292679,30.26343,-97.71528,East,78702.0
2296386,30.25133,-97.92873,West,78736.0
2303288,30.28087,-97.70553000000001,East,78702.0
2304794,30.288990000000002,-97.77316,Central,78703.0
2307690,30.28022,-97.64336999999999,Far East,78724.0
2307759,30.27948,-97.64466999999999,Far East,78724.0
2310024,30.26928,-97.73577,East,78701.0
2310634,30.273490000000002,-97.75511,Central,78703.0
2310990,30.255059999999997,-97.77325,South Central,78704.0
2311056,30.26613,-97.7495,Central,78701.0
2311118,30.41667,-97.77447,North Suburbs,78759.0
2313094,30.254409999999996,-97.77395,South Central,78704.0
2316065,30.36109,-97.76756,West,78731.0
2316074,30.36252,-97.76651,West,78731.0
2318061,30.14855,-97.81879,South,78748.0
2318394,30.327070000000003,-97.68105,East,78752.0
2320144,30.30262,-97.72091,Central,78751.0
2322667,30.246470000000002,-97.99533000000001,West,78736.0
2324317,30.24165,-97.74084,South Central,78704.0
2325410,30.275890000000004,-97.71686,East,78702.0
2326028,30.2407,-97.75026,South Central,78704.0
2326308,30.21789,-97.77656999999999,South,78745.0
2326622,30.28286,-97.72086999999999,East,78722.0
2332553,30.22695,-97.79759,South,78745.0
2332927,30.285079999999997,-97.76153000000001,Central,78703.0
2336368,30.260640000000002,-97.70652,East,78702.0
2336937,30.326209999999996,-97.68138,East,78752.0
2337430,30.27757,-97.84309,West,78746.0
2339860,30.23269,-97.76700000000001,South Central,78704.0
2345033,30.27678,-97.80504,West,78746.0
2345788,30.32895,-97.71953,Central,78752.0
2346097,30.23605,-97.7489,South Central,78704.0
2349236,30.2653,-97.69991999999999,East,78702.0
2349328,30.24366,-97.74070999999999,South Central,78704.0
2349447,30.2397,-97.75686999999999,South Central,78704.0
2350341,30.278959999999998,-97.76119,Central,78703.0
2350566,30.272779999999997,-97.71186999999999,East,78702.0
2352061,30.272009999999998,-97.726,East,78702.0
2352384,30.239309999999996,-97.7398,South Central,78704.0
2355505,30.208740000000002,-97.76853,South,78745.0
2355556,30.2593,-97.73204,East,78702.0
2355962,30.23013,-97.77911,South Central,78704.0
2356432,30.24346,-97.74845,South Central,78704.0
2357048,30.231090000000002,-97.74619,South Central,78704.0
2357311,30.31356,-97.77539,West,78731.0
2360031,30.26677,-97.75021,Central,78701.0
2361530,30.205659999999998,-97.83985,South,78749.0
2365093,30.24411,-97.72335,South East,78741.0
2366328,30.252,-97.74746,South Central,78704.0
2367942,30.268829999999998,-97.75636999999999,Central,78703.0
2368211,30.263440000000003,-97.71665,East,78702.0
2368307,30.21234,-97.78178,South,78745.0
2371846,30.247809999999998,-97.74728,South Central,78704.0
2372452,30.259590000000003,-97.77558,South Central,78704.0
2373638,30.29863,-97.74579,Central,78705.0
2373871,30.30893,-97.73076,Central,78751.0
2373964,30.290809999999997,-97.65918,Far East,78724.0
2374311,30.26282,-97.71389,East,78702.0
2377337,30.343020000000003,-97.71955,West,78738.0
2378661,30.27562,-97.76069,Central,78703.0
2380176,30.2618,-97.76172,South Central,78704.0
2380227,30.254540000000002,-97.72006,East,78702.0
2380283,30.294629999999998,-97.76335999999999,Central,78703.0
2381227,30.278540000000003,-97.69351999999999,East,78721.0
2381241,30.241970000000002,-97.71564000000001,South East,78741.0
2384051,30.33734,-97.75371,Central,78757.0
2384420,30.368940000000002,-97.68091,North,78701.0
2384482,30.26135,-97.76404000000001,South Central,78704.0
2384692,30.20379,-97.83795,South,78749.0
2385103,30.27773,-97.75484,Central,78703.0
2385724,30.21327,-97.8868,South,78749.0
2386129,30.229029999999998,-97.8124,South,78745.0
2386534,30.34582,-97.73156,Central,78757.0
2386608,30.25985,-97.78893000000001,West,78746.0
2386747,30.31063,-97.71937,Central,78751.0
2387064,30.30545,-97.75639,Central,78703.0
2389513,30.29741,-97.77353000000001,Central,78703.0
2390109,30.296809999999997,-97.74968,Central,78703.0
2390894,30.247390000000003,-97.77064,South Central,78704.0
2391017,30.279159999999997,-97.70374,East,78702.0
2391847,30.33782,-97.7115,Central,78752.0
2392323,30.238059999999997,-97.75879,South Central,78704.0
2394252,30.233490000000003,-97.77454,South Central,78704.0
2394853,30.35715,-97.68427,North,78753.0
2394931,30.23858,-97.78737,South Central,78704.0
2396602,30.2367,-97.76038,South Central,78704.0
2400693,30.241609999999998,-97.75759000000001,South Central,78704.0
2404206,30.25865,-97.73264,East,78702.0
